KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
3833819,0.02564945,0.006367031,1.195368,0.032657,153.29740301207508,3.0659480602415017,12.382898651548633,0.0018352827717182,79.464,0.045499372455367,0.081294738353464,0.136,0.019998833342867,0.013937870839211,0.167,0.081036537657307,0.045334520996258,0.336,0.017479575805355,0.029684764865057
3842778,,,,,74.19396215292274,1.4838792430584549,7.424088283218175,0.0034287712954442,72.251,0.005069076578607,0.013653413611252,0.166,0.007091522881647,0.00880914944549,0.197,0.029723450136637,0.004568288498167,0.347,0.005326184193089,0.004846983407713
3861797,-0.22397155,0.011083451,0.996869,0.025415,147.80972835244674,2.956194567048935,12.617203261610054,0.0036401878971742,81.707,0.06589018345872,0.081196357478106,0.144,0.010878503829341,0.016018184289054,0.263,0.076800321166225,0.050546303858019,0.315,0.018057756045628,0.05801562782917
3942701,-0.0066449502,0.0062736776,0.999507,0.03931,146.37116137894589,2.9274232275789176,12.436254440627293,0.0026410333684691,82.202,0.011511573493905,0.00978386348622,0.163,0.004164226559527,0.011584053120653,0.276,0.004792989411818,0.010972528308398,0.647,0.005665711426491,0.019204622213129
3955033,,,,,106.8746014130225,2.13749202826045,9.11986678652631,0.0012420367879579,74.573,0.026159839062117,0.005933775655421,0.175,0.016259724030905,0.010247992677065,0.433,0.007977319121419,0.039098217934522,0.778,0.007226255223799,0.01812538052509
3973247,0.12621845,0.0069707395,1.13944,0.029325,150.80720319153653,3.0161440638307306,12.33363594425446,0.003782047786715,81.287,0.031030252336564,0.074561777465633,0.135,0.006823049138411,0.024111495840845,0.082,0.063345664464343,0.028163542203185,0.394,0.014342562954332,0.026734602965826
3965502,0.00114512,0.010359702,1.434416,0.029256,115.6586546740627,2.313173093481254,9.593100553822705,0.0023558648946094,73.035,0.016687562520815,0.051054527601281,0.13,0.012691361505535,0.017817861100742,0.063,0.037300246022476,0.050802696720727,0.338,0.025413028461012,0.007558992949083
4048951,-0.14976154,0.006890793,1.071088,0.025417,119.22791570797436,2.3845583141594875,10.469002125012192,0.001279944002787,77.937,0.009215957329616,0.09161937659978,0.141,0.009185950489823,0.013079079174835,0.157,0.120343414719247,0.002092299572162,0.225,0.014295509132271,0.015483159412263
4066074,,,,,104.637673017846,2.09275346035692,9.57896532212058,0.0022672191980986,76.556,0.053560770127248,0.009093025382441,0.144,0.006854962731052,0.008868220514478,0.334,0.00780902025584,0.08591531636075,0.367,0.004547681217222,0.006938346479327
4056579,,,,,141.16449195178342,2.8232898390356684,11.940708408278804,0.0032464959118976,81.704,0.238100547777606,0.014717125044129,0.133,0.011260046824367,0.027517962320597,0.21,0.075496307343278,0.089347798571623,0.293,0.001778049052837,0.337834012973219
4074796,0.18027845,0.007466458,1.12881,0.035894,130.1302914196552,2.6026058283931044,10.917905269007898,0.0035512548533194,78.734,0.009562372686872,0.060552074234721,0.132,0.00335164503325,0.023541882401673,0.137,0.057437339117212,0.020185759706964,0.519,0.009806366957908,0.0186789338687
4164464,0.20720845,0.010322625,1.136753,0.025526,181.7650984115376,3.635301968230752,14.163448786502885,0.0036452968360737,84.362,0.265101350978909,0.152422016862815,0.14,0.028472088449681,0.034060901096659,0.221,0.120965467116391,0.198516156639469,0.257,0.033458807656601,0.034590555174167
3970635,-0.18775155,0.009395783,1.0992,0.027705,67.27102642785641,1.3454205285571283,6.678185676554591,0.0017643292457275,70.176,0.134402266016934,0.016151915679956,0.065,0.002918379611778,0.062795661975817,-0.305,0.018329464266294,0.373726987985198,0.0,0.0,0.0
4066278,0.074979454,0.009935786,1.362388,0.040802,124.1108871693318,2.482217743386636,10.087571735879273,0.0023798837589104,74.269,0.036920864788954,0.15917790378839,0.139,0.021817736560874,0.054134757641366,0.152,0.195637331244322,0.027584994148254,0.056,0.014061586085972,0.053486745023567
4147993,0.31803846,0.0057705534,1.405154,0.03491,229.44144690729144,4.588828938145829,16.287983576780043,0.0029868997885105,84.777,0.015894601419646,0.551854972049881,0.132,0.073932084871726,0.010256584717331,0.208,0.293882102507434,0.012349673999061,0.509,0.081512508114464,0.027917389711622
4147928,,,,,217.5183714878236,4.3503674297564725,15.540294612353184,0.0070122425109921,85.297,0.217693283709238,0.309466769762508,0.148,0.008970119494274,0.002581675196791,0.206,0.190575515610785,0.14111219822404,0.289,0.028811658443872,0.004263047474777
4137210,-0.36507154,0.007855147,1.35634,0.029464,118.04034189477832,2.3608068378955664,9.882699545229796,0.0025068054671838,74.406,0.032359705653249,0.047962675557244,0.125,0.013911218361202,0.027155055184915,0.223,0.062968676355927,0.061569974888474,0.0,0.0,0.0
4168909,0.30001846,0.0053815357,1.194244,0.024718,142.79127724219768,2.855825544843954,11.591894468021255,0.0022209961355704,79.287,0.074757135086017,0.12002064482445,0.12,0.008610545095501,0.01669972058386,0.177,0.116819676230626,0.084900640268442,0.257,0.014465603149741,0.023846770810175
4172148,,,,,156.69916641784351,3.1339833283568703,12.19036309449456,0.0016393513949979,82.223,0.153295090958707,0.032613375676107,0.175,0.040861657977635,0.005437553110785,-0.243,0.004156103292656,0.155015831197379,0.272,0.050999942679005,0.083442784734334
4279009,0.10274845,0.0062714163,1.072789,0.065552,232.1304139028557,4.642608278057114,17.459257790642997,0.0016646673145624,90.096,0.425850227821798,0.312221599964914,0.16,0.026675977477185,0.201374179343769,0.196,0.078888183159352,0.168757396987065,0.0,0.0,0.0
4174996,-0.5021315,0.012079,1.007277,0.036105,124.56908852215614,2.4913817704431227,11.126537934927615,0.0052388434490955,78.841,0.019025172183163,0.063539291352171,0.162,0.009356542305975,0.017547045611989,0.161,0.082995565889827,0.019089462744323,0.235,0.013175094036128,0.006775632240191
4171788,-0.48010156,0.012852885,1.209313,0.030536,91.87277720058336,1.837455544011667,8.411750452796836,0.0029960791706618,72.901,0.032769196182343,0.033274801326769,0.142,0.026708421978195,0.038022447264621,0.019,0.051196947000552,0.020412037187133,0.0,0.0,0.0
4180064,,,,,97.1261802728084,1.942523605456168,8.56583531404404,0.0052301337625117,71.71,0.199156864923779,0.017029317221912,0.139,0.037185597303864,0.037268361378153,-0.089,0.002266613646428,0.438323679915071,0.0,0.0,0.0
4262505,-0.18305154,0.0071524796,1.329027,0.025342,88.75297652133905,1.775059530426781,7.960663201414124,0.0020251475174219,70.24,0.007292376582896,0.029846609521385,0.136,0.012898391791996,0.007749481180599,0.06,0.065177937471461,0.019477486577347,0.373,0.006490220130029,0.003501565558696
4261269,0.01930945,0.009100181,1.456054,0.025393,96.6351748968672,1.932703497937344,8.313703828304904,0.0029774684868698,71.167,0.024545771239204,0.026090649640764,0.111,0.01179131678345,0.010520692104139,-0.002,0.038284518498914,0.047759600194072,0.345,0.005061276081497,0.175022223819026
4282310,-0.41106156,0.013990987,1.043284,0.053615,152.7501206926528,3.0550024138530563,12.906771062472078,0.0050938017865787,81.957,0.080462123626504,0.064158640971328,0.164,0.014125907794201,0.022519946028125,0.31,0.045938963653182,0.089695617820612,0.153,0.027540498971376,0.021958089007611
4280424,0.33930844,0.006751944,1.488425,0.035485,122.7312426457146,2.454624852914292,9.839216145944985,0.001064446225277,84.952,0.050675940551557,0.230598856045972,0.123,0.015766730284287,0.027404466626449,0.262,0.206805115296962,0.039610479061197,0.343,0.128737524685337,0.058219319219087
4365132,,,,,95.57778737739298,1.9115557475478597,8.553521309978079,0.0029820675457088,75.695,0.024054818077417,0.042560623680828,0.101,0.017128701525039,0.023950069070863,0.109,0.026304894549089,0.010958014315434,0.0,0.0,0.0
4356490,,,,,148.5136812135398,2.970273624270796,12.00450718301681,0.0022687107172572,81.354,0.149894704414152,0.023313395958994,0.127,0.000965947200406,0.015506012273606,0.051,0.000999567368012,0.139320184826851,0.263,0.015611549195094,0.016413908953311
4280299,-0.11483155,0.0072173066,1.456103,0.029239,156.74490825854318,3.1348981651708634,12.136156944011994,0.0032032981234016,77.226,0.200559730280318,0.126057216449794,0.147,0.022903317005433,0.02463069802011,0.065,0.122643096303059,0.219815465917127,0.362,0.036753452561216,0.042552282431991
4348513,-0.50236154,0.00808293,0.924063,0.027518,92.38664248683408,1.8477328497366816,8.86672970386594,0.0018870353351618,74.991,0.014515348751658,0.050058687894165,0.127,0.013878003063529,0.02659531641403,0.277,0.090126006472676,0.023322378189362,0.546,0.002320219382736,0.029889703721269
4370730,-0.46709156,0.0148291895,0.909002,0.025523,148.78428661676998,2.9756857323353993,12.888508520161258,0.0042777842835733,82.364,0.407462888543407,0.0122800157434,0.167,0.012544761286775,0.010272363658124,0.304,0.009306193637052,0.117212557223453,0.533,0.028590758451242,0.021476411248784
4350501,-0.10550155,0.0067306673,1.325694,0.071404,141.6662067759286,2.833324135518572,11.120448526852844,0.0017754592695517,69.406,0.093287347778926,0.010293535626047,0.085,0.015252356527209,0.026363615407629,-0.093,0.007698921479529,0.13884401342863,0.073,0.010776739798339,0.022610668087136
4445549,-0.38227156,0.008158493,1.003366,0.047996,201.33238997057776,4.026647799411555,15.98860839369725,0.0044097985206049,87.579,0.090841816004812,0.313109768641183,0.194,0.037212485267465,0.028431489409389,0.254,0.195539540582897,0.057072230216868,0.201,0.037415628940742,0.056323347010021
4448777,,,,,223.40106701847265,4.468021340369453,17.00789152835594,0.0034402976462995,89.561,0.226033515510537,0.034638806505285,0.164,0.011764416072086,0.01337583712669,0.182,0.015080988003257,0.130373541273307,0.394,0.029183757926039,0.022570489779601
4446215,0.03162545,0.0075002927,1.425827,0.025241,189.28669816883485,3.785733963376697,14.111186329825289,0.0027943775523476,81.491,0.211973462388173,0.089074648888172,0.194,0.079733996872981,0.005379434346268,0.081,0.02706040483728,0.204389488763315,0.304,0.071095024444938,0.039023874084747
4376913,0.21084845,0.0089982785,1.293107,0.02554,107.32293302396168,2.1464586604792335,9.111432410097589,0.0020093996902002,73.1,0.037619063367103,0.049285787287573,0.105,0.015739891314012,0.017405587984086,0.21,0.003061229481509,0.072699453250386,0.356,0.041712816043732,0.064407876911562
4465516,,,,,211.3551601932518,4.2271032038650365,16.11213043950208,0.005271451604411,88.724,0.015319473725384,0.012418800197935,0.184,0.003568350858709,0.015094247185168,0.015,0.009569840580054,0.007635138957295,0.0,0.0,0.0
4457632,,,,,114.1870345719468,2.2837406914389358,9.626555385253315,0.0033813727011848,74.386,0.018721796010027,0.010037312656976,0.139,0.005894881631843,0.007455881513949,0.161,0.014400296661287,0.02589896981641,0.368,0.003766435532554,0.009135277690094
4466582,0.13022844,0.0077674757,1.051257,0.025611,118.32548608305252,2.3665097216610507,10.279685532081125,0.0010172621938202,78.766,0.038676846105332,0.008157109320464,0.146,0.009403385135234,0.014770668427221,0.261,0.002056940066906,0.049628642170591,0.403,0.016813174896017,0.011938820294275
4454505,,,,,93.87989652722467,1.8775979305444934,8.698519419988829,0.0044722669303507,74.065,0.093493045494128,0.010843971141782,0.132,0.019099384774151,0.021062045503501,-0.063,0.007282425600202,0.17444179240169,0.493,0.014558867910991,0.055086240290853
4472729,0.01210245,0.01001505,1.016491,0.051827,223.9840945521866,4.479681891043732,17.040570147042057,0.0056840456164965,89.972,0.008824877469735,0.00158364903119,0.182,0.002049494937753,0.000795775802566,-0.055,0.000474344046525,0.005895943023357,0.339,0.003231413592321,0.003722733681197
4475643,,,,,109.14773586938888,2.1829547173877777,10.196580376546878,0.0023595875836273,76.664,0.056935468858356,0.083183724893871,0.157,0.024186796161941,0.020872713871944,0.12,0.066275038047949,0.038052192621077,0.311,0.030596311471027,0.069529700877392
4568343,,,,,159.51815667256705,3.190363133451341,12.902568382448456,0.0032382839770244,81.552,0.071080581987403,0.177458588719134,0.133,0.039793983283831,0.039912129779636,0.215,0.189098451204043,0.027845168449924,0.318,0.060959614401999,0.024187068601429
4469317,,,,,84.88589261105027,1.6977178522210055,8.479174497693599,0.0037798595440884,72.574,0.009461251480715,0.026923872215832,0.155,0.009253817665037,0.028727704481485,0.289,0.035365523153884,0.002826792339145,0.351,0.011724082276825,0.029467378761608
4471217,-0.01981555,0.008697041,1.087062,0.032638,110.628617415585,2.2125723483117,9.76143557647917,0.0030100003190377,76.714,0.02491497498076,0.067094564703965,0.143,0.029524789734353,0.011760149389697,0.199,0.073888728208741,0.00408203354007,0.358,0.066277820818672,0.034625615241673
4571448,0.17323846,0.007385413,1.165401,0.039365,226.99325066526083,4.539865013305216,16.759562285486453,0.0029029603426193,86.502,0.003959833523737,0.096194628060204,0.187,0.006933573964977,0.007952861933684,0.371,0.059140185448649,0.000934098906765,0.318,0.03923434486534,0.016971496554138
4588755,,,,,184.85924477801225,3.697184895560245,14.233476345037085,0.0056955068512004,83.27,0.021278693418793,0.020483836587403,0.136,0.010391864701613,0.010216364332553,0.463,0.022295192186225,0.010367305485073,0.343,0.01504178105606,0.01348660982482
4555734,-0.31357154,0.009380683,1.008327,0.029839,154.4100454211113,3.0882009084222264,13.060159940483384,0.0030685307906824,82.43,0.060937417697531,0.336087580048613,0.173,0.030844800730067,0.012908221326402,0.225,0.325910864056694,0.031107159834454,0.241,0.04518051560413,0.011872479941763
4570555,-0.09843155,0.007092252,0.943751,0.138678,190.43526659307716,3.8087053318615434,14.700234047366353,0.0018736812854259,83.692,0.011301430280838,0.008921866088357,0.155,0.00767404502527,0.000601452520876,0.168,0.008576148613724,0.00615855051246,0.374,0.002348633061612,0.008545017153064
4586817,-0.00431755,0.008881541,1.227997,0.027544,159.77668710239703,3.1955337420479406,12.777406217480314,0.0031869941453038,79.853,0.387584299597336,0.085886079645718,0.137,0.02127619267715,0.027407777666877,0.21,0.156564027707204,0.169800057723568,0.246,0.16585061196067,0.293861401838542
4586384,,,,,127.87828910545852,2.5575657821091706,10.7762202683503,0.0038225521015547,77.092,0.104828974739021,0.012635246213051,0.145,0.015805740527002,0.00715052716505,0.04,0.010173841441235,0.136197010695235,0.369,0.021379229598274,0.015639245567067
4489185,,,,,95.0654257429356,1.901308514858712,8.573812739466533,0.0025910836010262,73.039,0.15124398950249,0.009669504128794,0.11,0.001161925489092,0.047926177413267,0.331,0.053031536600792,0.004499827514418,0.332,0.218746119516678,0.097969648864358
4649441,,,,,201.19645914376915,4.023929182875383,15.57018002008506,0.006440134685618,86.85,0.045275060173282,0.240995648138721,0.168,0.008368375368788,0.01446443574239,0.235,0.123853300684434,0.039707244627318,0.453,0.024648273939759,0.027714662317032
4633376,0.28538844,0.005312669,1.087954,0.029623,136.4111505361983,2.728223010723966,11.326883911651311,0.0019820421592873,80.944,0.098532849685213,0.135367869396475,0.129,0.03944419617983,0.023180876971791,0.226,0.126824179890623,0.097361448739032,0.0,0.0,0.0
4664515,-0.68192154,0.014756592,0.886521,0.025384,187.323826942994,3.74647653885988,15.623045382907906,0.0049059979595478,86.415,0.041889109971237,0.059787764549171,0.181,0.009441894518866,0.018453730719297,0.271,0.043112607584404,0.026277412921996,0.348,0.037996638353798,0.02461288194426
4645474,-0.34129155,0.008007369,1.07713,0.025243,152.9994953002361,3.059989906004722,12.81549661332178,0.0033090914583978,81.975,0.100850170579307,0.07556999513595,0.159,0.021205815244142,0.024214768942338,0.206,0.040625141508933,0.124049245726306,0.295,0.021817959995369,0.021365916195324
4650936,,,,,195.1331843549318,3.902663687098636,15.059027317984432,0.0054483627848443,85.073,0.200245217229835,0.136217584371053,0.148,0.027611083286058,0.03369300332147,0.226,0.05637558997318,0.145013287042275,0.317,0.070656239678665,0.034985030713138
4660930,,,,,168.29912963381048,3.3659825926762097,13.322033130766703,0.0037199251894986,80.028,0.039814353308685,0.087852972099597,0.138,0.01692881084256,0.011014580532244,0.147,0.080312329610613,0.026794990111359,0.532,0.031650478055564,0.037681612759291
4662555,0.07472745,0.006654753,1.435404,0.047975,223.96353533063663,4.479270706612732,15.878555145065029,0.003792134956338,85.518,0.018375508696821,0.270794407323379,0.159,0.007604697304262,0.020319966407505,0.278,0.178668959010604,0.002987481854555,0.269,0.068999853730284,0.012660045658033
